FREQ,REF_AREA,INDICATOR,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,TIME_PERIOD_LABEL,EXTRACTION_METHOD,SOURCE,REF_AREA_LABEL,INDICATOR_LABEL,TABLE,DATA_DATE
A,NE-5,TIGER_NUT_PROD_T,2023-A1,266.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Souchet / Production,1,2026-09-16
A,NE-6,TIGER_NUT_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Souchet / Production,1,2026-09-16
A,NE-7,TIGER_NUT_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Souchet / Production,1,2026-09-16
A,NE-8,TIGER_NUT_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Souchet / Production,1,2026-09-16
A,_T,TIGER_NUT_PROD_T,2023-A1,91660.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Souchet / Production,1,2026-09-16
A,NE-1,BAMBARA_NUT_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Voandzou / Superficie,1,2026-09-16
A,NE-2,BAMBARA_NUT_AREA_HA,2023-A1,850.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Voandzou / Superficie,1,2026-09-16
A,NE-3,BAMBARA_NUT_AREA_HA,2023-A1,50698.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Voandzou / Superficie,1,2026-09-16
A,NE-4,BAMBARA_NUT_AREA_HA,2023-A1,11042.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Voandzou / Superficie,1,2026-09-16
A,NE-5,BAMBARA_NUT_AREA_HA,2023-A1,6129.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Voandzou / Superficie,1,2026-09-16
A,NE-6,BAMBARA_NUT_AREA_HA,2023-A1,3909.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Voandzou / Superficie,1,2026-09-16
A,NE-7,BAMBARA_NUT_AREA_HA,2023-A1,1536.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Voandzou / Superficie,1,2026-09-16
A,NE-8,BAMBARA_NUT_AREA_HA,2023-A1,16.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Voandzou / Superficie,1,2026-09-16
A,_T,BAMBARA_NUT_AREA_HA,2023-A1,74179.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Voandzou / Superficie,1,2026-09-16
A,NE-1,BAMBARA_NUT_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Voandzou / Rendement,1,2026-09-16
A,NE-2,BAMBARA_NUT_YIELD_KG_HA,2023-A1,266.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Voandzou / Rendement,1,2026-09-16
A,NE-3,BAMBARA_NUT_YIELD_KG_HA,2023-A1,635.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Voandzou / Rendement,1,2026-09-16
A,NE-4,BAMBARA_NUT_YIELD_KG_HA,2023-A1,644.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Voandzou / Rendement,1,2026-09-16
A,NE-5,BAMBARA_NUT_YIELD_KG_HA,2023-A1,562.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Voandzou / Rendement,1,2026-09-16
A,NE-6,BAMBARA_NUT_YIELD_KG_HA,2023-A1,537.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Voandzou / Rendement,1,2026-09-16
A,NE-7,BAMBARA_NUT_YIELD_KG_HA,2023-A1,633.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Voandzou / Rendement,1,2026-09-16
A,NE-8,BAMBARA_NUT_YIELD_KG_HA,2023-A1,617.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Voandzou / Rendement,1,2026-09-16
A,_T,BAMBARA_NUT_YIELD_KG_HA,2023-A1,621.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Voandzou / Rendement,1,2026-09-16
A,NE-1,BAMBARA_NUT_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Voandzou / Production,1,2026-09-16
A,NE-2,BAMBARA_NUT_PROD_T,2023-A1,226.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Voandzou / Production,1,2026-09-16
A,NE-3,BAMBARA_NUT_PROD_T,2023-A1,32183.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Voandzou / Production,1,2026-09-16
A,NE-4,BAMBARA_NUT_PROD_T,2023-A1,7108.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Voandzou / Production,1,2026-09-16
A,NE-5,BAMBARA_NUT_PROD_T,2023-A1,3441.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Voandzou / Production,1,2026-09-16
A,NE-6,BAMBARA_NUT_PROD_T,2023-A1,2101.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Voandzou / Production,1,2026-09-16
A,NE-7,BAMBARA_NUT_PROD_T,2023-A1,972.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Voandzou / Production,1,2026-09-16
A,NE-8,BAMBARA_NUT_PROD_T,2023-A1,10.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Voandzou / Production,1,2026-09-16
A,_T,BAMBARA_NUT_PROD_T,2023-A1,46042.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Voandzou / Production,1,2026-09-16
A,NE-1,SORREL_AREA_HA,2023-A1,71.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Oseille / Superficie,1,2026-09-16
A,NE-2,SORREL_AREA_HA,2023-A1,991.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Oseille / Superficie,1,2026-09-16
A,NE-3,SORREL_AREA_HA,2023-A1,30178.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Oseille / Superficie,1,2026-09-16
A,NE-4,SORREL_AREA_HA,2023-A1,61598.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Oseille / Superficie,1,2026-09-16
A,NE-5,SORREL_AREA_HA,2023-A1,1096.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Oseille / Superficie,1,2026-09-16
A,NE-6,SORREL_AREA_HA,2023-A1,22563.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Oseille / Superficie,1,2026-09-16
A,NE-7,SORREL_AREA_HA,2023-A1,15814.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Oseille / Superficie,1,2026-09-16
A,NE-8,SORREL_AREA_HA,2023-A1,143.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Oseille / Superficie,1,2026-09-16
A,_T,SORREL_AREA_HA,2023-A1,132454.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Oseille / Superficie,1,2026-09-16
A,NE-1,SORREL_YIELD_KG_HA,2023-A1,516.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Oseille / Rendement,1,2026-09-16
A,NE-2,SORREL_YIELD_KG_HA,2023-A1,322.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Oseille / Rendement,1,2026-09-16
A,NE-3,SORREL_YIELD_KG_HA,2023-A1,603.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Oseille / Rendement,1,2026-09-16
A,NE-4,SORREL_YIELD_KG_HA,2023-A1,509.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Oseille / Rendement,1,2026-09-16
A,NE-5,SORREL_YIELD_KG_HA,2023-A1,498.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Oseille / Rendement,1,2026-09-16
A,NE-6,SORREL_YIELD_KG_HA,2023-A1,550.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Oseille / Rendement,1,2026-09-16
A,NE-7,SORREL_YIELD_KG_HA,2023-A1,446.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Oseille / Rendement,1,2026-09-16
A,NE-8,SORREL_YIELD_KG_HA,2023-A1,471.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Oseille / Rendement,1,2026-09-16
A,_T,SORREL_YIELD_KG_HA,2023-A1,529.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Oseille / Rendement,1,2026-09-16
A,NE-1,SORREL_PROD_T,2023-A1,37.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Oseille / Production,1,2026-09-16
A,NE-2,SORREL_PROD_T,2023-A1,319.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Oseille / Production,1,2026-09-16
A,NE-3,SORREL_PROD_T,2023-A1,18200.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Oseille / Production,1,2026-09-16
A,NE-4,SORREL_PROD_T,2023-A1,31381.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Oseille / Production,1,2026-09-16
A,NE-5,SORREL_PROD_T,2023-A1,546.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Oseille / Production,1,2026-09-16
A,NE-6,SORREL_PROD_T,2023-A1,12415.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Oseille / Production,1,2026-09-16
A,NE-7,SORREL_PROD_T,2023-A1,7058.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Oseille / Production,1,2026-09-16
A,NE-8,SORREL_PROD_T,2023-A1,67.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Oseille / Production,1,2026-09-16
A,_T,SORREL_PROD_T,2023-A1,70023.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Oseille / Production,1,2026-09-16
A,NE-1,OKRA_AREA_HA,2023-A1,85.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Gombo / Superficie,1,2026-09-16
A,NE-2,OKRA_AREA_HA,2023-A1,241.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Gombo / Superficie,1,2026-09-16
A,NE-3,OKRA_AREA_HA,2023-A1,1079.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Gombo / Superficie,1,2026-09-16
A,NE-4,OKRA_AREA_HA,2023-A1,2057.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Gombo / Superficie,1,2026-09-16
A,NE-5,OKRA_AREA_HA,2023-A1,4587.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Gombo / Superficie,1,2026-09-16
A,NE-6,OKRA_AREA_HA,2023-A1,11154.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Gombo / Superficie,1,2026-09-16
A,NE-7,OKRA_AREA_HA,2023-A1,66131.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Gombo / Superficie,1,2026-09-16
A,NE-8,OKRA_AREA_HA,2023-A1,16.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Gombo / Superficie,1,2026-09-16
A,_T,OKRA_AREA_HA,2023-A1,85349.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Gombo / Superficie,1,2026-09-16
A,NE-1,OKRA_YIELD_KG_HA,2023-A1,4586.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Gombo / Rendement,1,2026-09-16
A,NE-2,OKRA_YIELD_KG_HA,2023-A1,814.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Gombo / Rendement,1,2026-09-16
A,NE-3,OKRA_YIELD_KG_HA,2023-A1,548.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Gombo / Rendement,1,2026-09-16
A,NE-4,OKRA_YIELD_KG_HA,2023-A1,743.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Gombo / Rendement,1,2026-09-16
A,NE-5,OKRA_YIELD_KG_HA,2023-A1,633.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Gombo / Rendement,1,2026-09-16
A,NE-6,OKRA_YIELD_KG_HA,2023-A1,362.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Gombo / Rendement,1,2026-09-16
A,NE-7,OKRA_YIELD_KG_HA,2023-A1,1778.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Gombo / Rendement,1,2026-09-16
A,NE-8,OKRA_YIELD_KG_HA,2023-A1,701.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Gombo / Rendement,1,2026-09-16
A,_T,OKRA_YIELD_KG_HA,2023-A1,1491.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Gombo / Rendement,1,2026-09-16
A,NE-1,OKRA_PROD_T,2023-A1,390.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Gombo / Production,1,2026-09-16
A,NE-2,OKRA_PROD_T,2023-A1,196.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Gombo / Production,1,2026-09-16
A,NE-3,OKRA_PROD_T,2023-A1,592.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Gombo / Production,1,2026-09-16
A,NE-4,OKRA_PROD_T,2023-A1,1527.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Gombo / Production,1,2026-09-16
A,NE-5,OKRA_PROD_T,2023-A1,2905.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Gombo / Production,1,2026-09-16
A,NE-6,OKRA_PROD_T,2023-A1,4035.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Gombo / Production,1,2026-09-16
A,NE-7,OKRA_PROD_T,2023-A1,117599.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Gombo / Production,1,2026-09-16
A,NE-8,OKRA_PROD_T,2023-A1,11.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Gombo / Production,1,2026-09-16
A,_T,OKRA_PROD_T,2023-A1,127255.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Gombo / Production,1,2026-09-16
A,NE-1,ONION_AREA_HA,2023-A1,3251.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Oignon / Superficie,1,2026-09-16
A,NE-2,ONION_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Oignon / Superficie,1,2026-09-16
A,NE-3,ONION_AREA_HA,2023-A1,414.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Oignon / Superficie,1,2026-09-16
A,NE-4,ONION_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Oignon / Superficie,1,2026-09-16
A,NE-5,ONION_AREA_HA,2023-A1,774.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Oignon / Superficie,1,2026-09-16
A,NE-6,ONION_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Oignon / Superficie,1,2026-09-16
A,NE-7,ONION_AREA_HA,2023-A1,245.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Oignon / Superficie,1,2026-09-16
A,NE-8,ONION_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Oignon / Superficie,1,2026-09-16
A,_T,ONION_AREA_HA,2023-A1,4684.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Oignon / Superficie,1,2026-09-16
A,NE-1,ONION_YIELD_KG_HA,2023-A1,26997.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Oignon / Rendement,1,2026-09-16
A,NE-2,ONION_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Oignon / Rendement,1,2026-09-16
A,NE-3,ONION_YIELD_KG_HA,2023-A1,27420.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Oignon / Rendement,1,2026-09-16
A,NE-4,ONION_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Oignon / Rendement,1,2026-09-16
A,NE-5,ONION_YIELD_KG_HA,2023-A1,13242.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Oignon / Rendement,1,2026-09-16
A,NE-6,ONION_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Oignon / Rendement,1,2026-09-16
A,NE-7,ONION_YIELD_KG_HA,2023-A1,24430.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Oignon / Rendement,1,2026-09-16
A,NE-8,ONION_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Oignon / Rendement,1,2026-09-16
A,_T,ONION_YIELD_KG_HA,2023-A1,24627.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Oignon / Rendement,1,2026-09-16
A,NE-1,ONION_PROD_T,2023-A1,87777.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Oignon / Production,1,2026-09-16
A,NE-2,ONION_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Oignon / Production,1,2026-09-16
A,NE-3,ONION_PROD_T,2023-A1,11347.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Oignon / Production,1,2026-09-16
A,NE-4,ONION_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Oignon / Production,1,2026-09-16
A,NE-5,ONION_PROD_T,2023-A1,10249.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Oignon / Production,1,2026-09-16
A,NE-6,ONION_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Oignon / Production,1,2026-09-16
A,NE-7,ONION_PROD_T,2023-A1,5980.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Oignon / Production,1,2026-09-16
A,NE-8,ONION_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Oignon / Production,1,2026-09-16
A,_T,ONION_PROD_T,2023-A1,115353.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Oignon / Production,1,2026-09-16
A,NE-1,MORINGA_AREA_HA,2023-A1,111.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Moringa / Superficie,1,2026-09-16
A,NE-2,MORINGA_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Moringa / Superficie,1,2026-09-16
A,NE-3,MORINGA_AREA_HA,2023-A1,40.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Moringa / Superficie,1,2026-09-16
A,NE-4,MORINGA_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Moringa / Superficie,1,2026-09-16
A,NE-5,MORINGA_AREA_HA,2023-A1,351.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Moringa / Superficie,1,2026-09-16
A,NE-6,MORINGA_AREA_HA,2023-A1,1342.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Moringa / Superficie,1,2026-09-16
A,NE-7,MORINGA_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Moringa / Superficie,1,2026-09-16
A,NE-8,MORINGA_AREA_HA,2023-A1,56.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Moringa / Superficie,1,2026-09-16
A,_T,MORINGA_AREA_HA,2023-A1,1900.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Moringa / Superficie,1,2026-09-16
A,NE-1,MORINGA_YIELD_KG_HA,2023-A1,18793.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Moringa / Rendement,1,2026-09-16
A,NE-2,MORINGA_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Moringa / Rendement,1,2026-09-16
A,NE-3,MORINGA_YIELD_KG_HA,2023-A1,9800.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Moringa / Rendement,1,2026-09-16
A,NE-4,MORINGA_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Moringa / Rendement,1,2026-09-16
A,NE-5,MORINGA_YIELD_KG_HA,2023-A1,18613.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Moringa / Rendement,1,2026-09-16
A,NE-6,MORINGA_YIELD_KG_HA,2023-A1,13517.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Moringa / Rendement,1,2026-09-16
A,NE-7,MORINGA_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Moringa / Rendement,1,2026-09-16
A,NE-8,MORINGA_YIELD_KG_HA,2023-A1,8655.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Moringa / Rendement,1,2026-09-16
A,_T,MORINGA_YIELD_KG_HA,2023-A1,14545.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Moringa / Rendement,1,2026-09-16
A,NE-1,MORINGA_PROD_T,2023-A1,2083.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Moringa / Production,1,2026-09-16
A,NE-2,MORINGA_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Moringa / Production,1,2026-09-16
A,NE-3,MORINGA_PROD_T,2023-A1,392.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Moringa / Production,1,2026-09-16
A,NE-4,MORINGA_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Moringa / Production,1,2026-09-16
A,NE-5,MORINGA_PROD_T,2023-A1,6538.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Moringa / Production,1,2026-09-16
A,NE-6,MORINGA_PROD_T,2023-A1,18144.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Moringa / Production,1,2026-09-16
A,NE-7,MORINGA_PROD_T,2023-A1,0.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Moringa / Production,1,2026-09-16
A,NE-8,MORINGA_PROD_T,2023-A1,485.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Moringa / Production,1,2026-09-16
A,_T,MORINGA_PROD_T,2023-A1,27641.0,t,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Moringa / Production,1,2026-09-16
A,NE-1,CASSAVA_AREA_HA,2023-A1,390.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Manioc / Superficie,1,2026-09-16
A,NE-2,CASSAVA_AREA_HA,2023-A1,0.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Manioc / Superficie,1,2026-09-16
A,NE-3,CASSAVA_AREA_HA,2023-A1,456.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Manioc / Superficie,1,2026-09-16
A,NE-4,CASSAVA_AREA_HA,2023-A1,4378.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Manioc / Superficie,1,2026-09-16
A,NE-5,CASSAVA_AREA_HA,2023-A1,151.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TAHOUA,Manioc / Superficie,1,2026-09-16
A,NE-6,CASSAVA_AREA_HA,2023-A1,372.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,TILLABERY,Manioc / Superficie,1,2026-09-16
A,NE-7,CASSAVA_AREA_HA,2023-A1,814.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ZINDER,Manioc / Superficie,1,2026-09-16
A,NE-8,CASSAVA_AREA_HA,2023-A1,333.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,NIAMEY.,Manioc / Superficie,1,2026-09-16
A,_T,CASSAVA_AREA_HA,2023-A1,6893.0,ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,ENSEMBLE,Manioc / Superficie,1,2026-09-16
A,NE-1,CASSAVA_YIELD_KG_HA,2023-A1,27988.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,AGADEZ,Manioc / Rendement,1,2026-09-16
A,NE-2,CASSAVA_YIELD_KG_HA,2023-A1,0.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DIFFA,Manioc / Rendement,1,2026-09-16
A,NE-3,CASSAVA_YIELD_KG_HA,2023-A1,22561.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,DOSSO,Manioc / Rendement,1,2026-09-16
A,NE-4,CASSAVA_YIELD_KG_HA,2023-A1,24663.0,kg/ha,0,A,2023/2024,pdfplumber,bulletin_1T24.pdf,MARADI,Manioc / Rendement,1,2026-09-16
